message_id,date,sender_id,message,youtube_link
1124,2024-07-28 17:01:56+00:00,-1001447066276,,
1123,2024-07-28 15:05:56+00:00,-1001447066276,ተጀምሯል,
1122,2024-07-28 14:57:39+00:00,-1001447066276,,
1121,2024-07-22 09:10:12+00:00,-1001447066276,,
1120,2024-07-22 09:10:11+00:00,-1001447066276,"በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት 

የጤና ወግ የሴት ልጅ ማረጥ በሚል ርዕስ  ጠቃሚ ውይይት ይዘን ቀርበናል።

ማረጥ የሴቶች የወር አበባ ዑደት በቋሚነት የሚያቋርጥበት ተፈጥሯዊ ሂደት ሲሆን በተለምዶ ከ 45 እስከ 55 ዓመት ባለው ጊዜ ውስጥ ይከሰታል።

ምልክቶቹ ምንድን ናቸው
መንስኤውስ ምን ሊሆን ይችላል

እንግዳችን
 ዶር መሰረት አንሳ የፅንስ እና የማህፀን ህክምና ረዳት ፕሮፌሰር፣ የመካንነት እና ስነተዋልዶ ኢንዶክሪኖሎጂ ሰብስፔሻሊስት

እሁድ ሀምሌ 21 2016

ከምሽቱ 12 ሰዓት በኢትዮጵያ

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ",
1119,2024-07-21 19:34:24+00:00,-1001447066276,,
1118,2024-07-21 17:16:17+00:00,-1001447066276,,
1117,2024-07-21 15:53:57+00:00,-1001447066276,አሁን በቀጥታ መከታተል ትችላላችሁ,
1116,2024-07-21 15:00:45+00:00,-1001447066276,,
1115,2024-07-21 07:56:13+00:00,-1001447066276,"ለምፅ vitiligo

በአካላችን ጤናማ ሕዋሶች ውስጥ ሜላኖሳይት የሚባለውን ለቆዳ ለፀጉር እና ለዐይን ቀለም የሚያመርቱ አካል ሲያጠቃ ለምፅ የሚባለውን በሽታ  ያስከትላል

የለምፅ ምልክቶቹ በጥቂቱ
  
   በማንኛውም የቆዳ አካባቢ ላይ ሊወጣ ይችላል ፣ ነገር ግን በአብዛኛው ጊዜ
በፊት ፣ አንገት ፣ እጅ እና በቆዳ እጥፋቶች ላይ ይከሰታል።

   አንዳንድ ጊዜ የፀጉር ሥሮች ባሉበት ለምሳሌ የራስ ቆዳዎ ላይ ሊዳብር ይችላል የዚህን ጊዜ የተጎዳው አካባቢ ላይ ያለው ፀጉር ነጭ ወይም ግራጫ ሊሆን ይችላል።

   ለምፅ ከዓይን ችግሮች ጋርም ሊዛመድ ይችላል፣ 

የለምፅ መንስኤዎች ምንድናቸው

ለምፅ ከሰው ወደ ሰው ይተላለፋል ወይ

ሕክምናውስ ምንድነው

እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1114,2024-07-18 04:27:10+00:00,-1001447066276,"ግላኮማ  ዝምተኛው የዕይታ ሌባ

ግላኮማ ብዙውን ጊዜ ዓይነ ስውርነትን  የሚያስከትለው በዝግታ እና በረጅም ጊዜ በመሆኑ ዝምተኛው የዕይታ ሌባ በመባል ይታወቃል።

የግላኮማ ምንነት
ግላኮማ በተለምዶ የዓይን ግፊት በሽታ በመባል የሚታወቅ ቢሆንም የዕይታ ነርቭንና ሬቲናን ከጊዜ ወደ ጊዜ  እየጎዱ የዕይታ አድማስን ለሚቀንሱ እንዲሁም ለዓይነስውርነት ለሚዳርጉ የዓይን እክሎች የተሰጠ የወል የበሽታ ስያሜ ነው።

ለግላኮማ ተጋላጭነታችንን የሚጨምሩ ነገሮች በጥቂቱ
እድሜ በተለይ ከ60 በላይ መሆን
በቤተሰብ ውስጥ የግላኮማ ታሪክ ካለ  በተለይ በመጀመሪያ ዘመድ
ከቁጥጥር ያለፈ የዓይን ግፊት
ከቁጥጥር ያለፈ የደም ግፊት እና የስኳር በሽታ
ዓይን ላይ የሚደርሱ አደጋዎች

የክፍት አንግል ግላኮማ  እና ዝግ አንግል ግላኮማ  ምልክቶች ምንድናቸው

የልየታ ምርመራ የሚያስፈልገው ለእነማን ነው መቼ በየስንት ጊዜው

ግላኮማ ሕክምናው ምንድነው


እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1113,2024-07-16 08:20:51+00:00,-1001447066276,,
1112,2024-07-16 05:52:53+00:00,-1001447066276,,
1111,2024-07-16 05:52:53+00:00,-1001447066276,"ትልቅ ዜና 

የአዕምሮ_ጤና_ላይ_የሚያተኩሩ_ውይይቶቻችን_ወደ_የጤና_ወግ_ተመልሰዋል። 

ሚዲያ፣ በአእምሮ ጤናዎ ላይ ምን ያህል ተጽዕኖ ያሳድራል ብለው ያስባሉ

የጤና ወግ የአዕምሮ ጤና ውይይቶች ከረጅም ቆይታ በኋላ ተመልሰዋል

ሚዲያ በአእምሮ ጤና ውስጥ የሚጫወተውን ሚና የሚዳስስ ጠቃሚ ውይይት ለማድረግ ተዘጋጅተናል።

 በመጭው እሁድ ሃምሌ 15 ማታ 1200 ሰዐት ውይይታችንን ይቀላቀሉ።

የተከበሩ ተጋባዥ እንግዶቻችን ዶር መስከረም አበበ እና የሸዋ ማስረሻን ጨምሮ ከባለድርሻ አካላት እና ሌሎች ተካፋይ እንግዶቻችን ጋር አብሮ በመሆን ውይይቱን እናቀርባለን።

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ እዚህ ይጫኑ",
1109,2024-07-15 07:02:10+00:00,-1001447066276,"የኩላሊት በሽታ ክትትል እና የዳያሊሲስ ህክምና 

 የኩላሊት በሽታ አለቦት ወይም የኩላሊት በሽታ ያለበት ሰው ያውቃሉ ከኩላሊት በሽታ እና ከዳያሊሲስ ጋር እንዴት መኖር እንደሚቻል እንነጋገር  

 የጤና ወግ ከዚህ ቀደም ስለ ኩላሊት በሽታ ክትትል እና የዳያሊሲስ ህክምና ያደረግነውን ውይይት አሁን በቴሌግራም ቻናላችን ላይ ያዳምጡ።

እንግዶቻችን
           ዶር ሃመልማል ሀጊዮርጊስ 
           እና 
           ዶር ፍፁም ጥላሁን 

ስለ ኩላሊት በሽታ ክትትል እና የዳያሊሲስ ህክምና ለማወቅ ይህንን ውይይት እንጋብዝዎታለን።",
1108,2024-07-15 06:44:15+00:00,-1001447066276,"የትኩሳት ማንቀጥቀጥ febrile seizure

የትኩሳት ማንቀጥቀጥ ለወላጆች በጣም አስፈሪ ተሞክሮ ሊሆን ቢችልም  ነገር ግን ምልክቶቹን ማወቁ ጭንቀትን ለማስታገስ እና በአፋጣኝ ታማሚውን ለመርዳት ይረዳል።     

የትኩሳት ማንቀጥቀጥ ዋና ዋና ምልክቶች በጥቂቱ  
     እጅና እግር ማጠንከር ወይም እጅ ና እግርን ባልተለመደ መልኩ በፍጥነት ማወዛወዝ
    አይኖች ወደ ላይ መገልበጥ
    ጥልቀት የሌለው አተነፋፈስ ወይም  ጊዜያዊ የትንፋሽ ማቆም                                                                                                                                                                                                      
 የትኩሳት ማንቀጥቀጥ መንስኤዎች በጥቂቱ                 
      የሰውነት ሙቀት በፍጥነት መጨመር
      እንደ መተንፈሻ አካላት ኢንፌክሽን
     የጆሮ ኢንፌክሽን ወይም እንደ ጉንፋን ካሉ የተለመዱ የልጅነት ሕመሞች  

ልጅዎ የትኩሳት ማንቀጥቀጥ ካጋጠመው፣ ሊወስዷቸው የሚችሏቸው አንዳንድ እርምጃዎች ምንድናቸው    

እንዲሁም መቼ የሕክምና እርዳታ እንፈልግ    

የትኩሳት ማንቀጥቀጥ በሽታ እንዴት ይታከማል

እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1107,2024-07-14 16:51:26+00:00,-1001447066276,,
1106,2024-07-14 15:00:21+00:00,-1001447066276,ተጀምሯል,
1105,2024-07-14 14:54:48+00:00,-1001447066276,,
1104,2024-07-11 07:41:38+00:00,-1001447066276,,
1103,2024-07-11 07:41:38+00:00,-1001447066276,"በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት የሽንት ቧንቧ ኢንፌክሽን አና የኩላሊት ጠጠር የሚዳስስ ውይይት ይዘን ቀርበናል።

የኩላሊት ጠጠር በኩላሊታች ውስጥ የሚፈጠሩ ንጥረ ነገሮች እና ከጨው የተሠሩ ጠንካራ ክምችቶች ሲሆኑ በሽንት ቱቦ ውስጥ በሚያልፉበት ጊዜ ከባድ ህመም ሊያስከትሉ ይችላሉ።

እንግዳችን
ዶር ሰይፈ በቀለ ጥላሁን 
በጥቁር አንበሳ ስፔሻላይዝድ ሆስፒታል የቀዶ ጥገና ክፍል የዩሮሎጂ ረዳት ፕሮፌሰር

እሁድ ሀምሌ 7 2016

ከምሽቱ 12 ሰዓት በኢትዮጵያ

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ",
1102,2024-07-11 05:55:49+00:00,-1001447066276,,
1101,2024-06-30 16:21:58+00:00,-1001447066276,,
1100,2024-06-30 15:04:15+00:00,-1001447066276,ተጀምሯል,
1099,2024-06-30 15:02:10+00:00,-1001447066276,,
1098,2024-06-30 08:20:32+00:00,-1001447066276,"የአልኮል ሱሰኝነት

አልኮል ከጠጡ በኋላ የሚመጣው የባህሪና ስነልቦናዊ ለውጥ የአልኮል ስካር alcohol intoxication ይባላል 

አደገኛ በሆነ መጠን አልኮልን መጠጣት ምን አካላዊና ስነልቦናዊ ጉዳት አለው

      ጭንቀት፣ ድባቴ፣ የእንቅልፍ መረበሽ፣
       የመርሳት በሽታና ራስን ለማጥፋት መነሳሳት፣
       ያለ አልኮል አካላቸውና አዕምሮአቸው በአግባቡ እንዳይሰራ በማድረግ በአልኮል ላይ ጥገኝነትን ወይም ሱሰኝነትን ማምጣት ይችላል

አንድ የአልኮል ተጠቃሚ የአልኮል ሱሰኛ ነው የሚባለው መቼ ነው

አንድ የአልኮል ሱሰሰኝነት ያለበት ሰው እንዴት ከሱሱ መላቀቅ ይችላል


እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1097,2024-06-27 16:40:44+00:00,-1001447066276,,
1096,2024-06-27 16:40:44+00:00,-1001447066276,,
1095,2024-06-27 16:40:43+00:00,-1001447066276,,
1094,2024-06-27 16:40:42+00:00,-1001447066276,"ስለ አልዛይመር በሽታ ምን ያህል ያውቃሉ

አሁን ያለንበት የ አውሮፓውያኑ ጁን june ወር የአንጎል ጤናና የአልዛይመር በሽታ ላይ ግንዛቤ የምንፈጥርበት ወር ነው።

አልዛይመር  የዕለት ተዕለት ኑሮን የሚረብሽ የማስታወስ ችሎታ ማጣትን የሚያስከትል የመርሳት በሽታ ሲሆን በበሽታ የተጠቁ ሰዎች ህመሙ እንዳለባቸው ለማወቅ ስለሚከብዳቸው የቤተሰብ አባላት ወይም ወዳጆች ምልክቶችን ካዩ በሀኪም እንዲታዩ ማገዝ ይኖርባቸዋል።

የቴሌግራም ቻናላችንን ለመቀላቀል   
 እዚህ ይጫኑ",
1093,2024-06-25 12:57:54+00:00,-1001447066276,,
1092,2024-06-25 12:57:53+00:00,-1001447066276,"በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት 

የጤና ወግ የአይን ሞራ ግርዶሽ አና የአጭር እና ረጅም እይታ እክሎችን የሚዴስስ ውይይት ይዞ ቀርቧል።

የማየት እክል መንስኤዎች ከተወለዱ ጀምሮ ያሉ ወይም በኋላ ላይ የተገኙ እንደ እርጅና፣ ጉዳት ወይም የጄኔቲክ ሁኔታዎች ባሉ ምክንያቶች ሊሆኑ ይችላሉ። 

እንግዳችን
ዶር ምስጋናው መኮንን ኮንሰልታንት ኦፕታልሞሎጂስት 

እሁድ ሰኔ 23 2016

ከምሽቱ 12 ሰዓት በኢትዮጵያ

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ",
1091,2024-06-25 06:19:42+00:00,-1001447066276,"የማጅራት ገትር በሽታ ምንድነው

የማጅራት ገትር በሽታ በአንጎል እና በህብለ ሰረሰር ዙሪያ ያሉ ሕብረ ሕዋሳት የመቆጣት በሽታ ነው

ህመምተኛው የሚያሳዩት ምልክቶች በጥቂቱ

     ራስ ምታት
     የማጅራት መገተር   
      መጣል እና ማንቀጥቀጥ  
     ብርሃን መኖሩ የበሽተኛውን አይን ማስጨነቅ

በሽታው እንዴት ከሰው ወደ ሰው ይተላለፋል      

በበሽታው ምክንያት የሚመጡ መዘዞች ምንድናቸው

ህክምናውስ ምን ይመስላል


 እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

 የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1090,2024-06-24 08:11:27+00:00,-1001447066276,,
1088,2024-06-20 06:54:39+00:00,-1001447066276,"ራስ ምታት 

 ስንት አይነት ራስ ምታት አለ መቼ ወደ ጤና ተቋም መምጣት ያስፈልጋል 

 የጤና ወግ ከዚህ ቀደም ስለ ራስ ምታት ያደረግነውን ውይይት አሁን በቴሌግራም ቻናላችን ላይ ያዳምጡ።

እንግዳችን
           ዶር ፍቅሩ ፀሀይነህ 

የተለያዩ የራስ ምታት ዓይነቶችን  ዋና መንስኤዎቻቸውን እና ሊጠነቀቁዋቸው የሚገቡ የአደጋ ምልክቶችን ለማወቅ ይህንን ውይይት እንጋብዝዎታለን።",
1087,2024-06-14 16:33:19+00:00,-1001447066276,,
1086,2024-06-14 16:33:19+00:00,-1001447066276,,
1085,2024-06-14 16:33:18+00:00,-1001447066276,,
1084,2024-06-14 16:33:18+00:00,-1001447066276,"ደም ለግሰው ህይወት ስለታደጉ  እናመሰግናለን።

 በየአመቱ በፈረንጆች ሰኔ 14 አለማቀፍዊ የደም ልገሳ ቀን ታስቦ ይውላል።

 የዘንድሮ የዓለም አቀፍ የደም ልገሳ ቀን  20 ዓመታት የደም ልገሳ ቀንን ስናከብር  ደም ለጋሾችን እናመሰግናለን በሚል መሪ ቃል እየተከበረ ይገኛል

 የእርስዎ የአንድ ጊዜ ደም ልገሳ የምን ያህል ሰው ህይወት እንደሚታደግ ያውቃሉ

 አንድ ጊዜ ክንዳችንን በመዘርጋት የሶስት ወገናችንን ህይወት እንታደግ።

ለበለጠ መረጃ",
1083,2024-06-09 16:36:21+00:00,-1001447066276,,
1082,2024-06-09 15:28:37+00:00,-1001447066276,ጥያቄያችሁን አጋሩን,
1081,2024-06-09 15:05:18+00:00,-1001447066276,ስለ ኩላሊት ጤና ፣ ህክምና እና ዳያሊሶስ የምናደርገው ዉይይት አሁን ተጀምሯል ። ጠይቁ፣ ተማሩ ፣ ማወቅ ለሚፈልጉ ሊነኩን ማጋራት ትችላላችሁ,
1080,2024-06-09 15:01:25+00:00,-1001447066276,,
1079,2024-06-06 07:51:31+00:00,-1001447066276,,
1078,2024-06-06 07:51:30+00:00,-1001447066276,"በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት የኩላሊት በሽታ ክትትል እና የዳያሊሲስ ህክምና በሚል ርዕስ በምናደርገው ውይይት ይቀላቀሉን።

የአንድ ሰው ኩላሊት ከደም ውስጥ ቆሻሻን እና  የተለያዩ ፈሳሾችን በበቂ ሁኔታ ማጣራት ሲያቅተው ዳያሊሲስ ያስፈልጋል። ይህም እንደ የስኳር በሽታ፣ የደም ግፊት እና የተለያዩ የኩላሊት በሽታዎች ባሉ ሁኔታዎች ሊከሰት ይችላል።

እንግዶቻችን
ዶር ሃመልማል ሀጊዮርጊስ  የኩላሊት ህክምና ስፔሻሊስት፣ በቅዱስ ጳውሎስ ሚሊኒየም ሜዲካል ኮሌጅ የውስጥ ደዌ ህክምና ረዳት ፕሮፌሰር 

ዶር ፍፁም ጥላሁን በቶማስ ጄፈርሰን ዩኒቨርሲቲ ሆስፒታል የኩላሊት ህክምና ስፔሻሊስት

እሁድ ሰኔ 2 2016

ከምሽቱ 12 ሰዓት በኢትዮጵያ

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ",
1077,2024-06-05 20:27:37+00:00,-1001447066276,,
1076,2024-06-04 15:06:35+00:00,-1001447066276,,
